🕘️更新时间,#genre#
湖北卫视,http://1.31.14.70:54321/hls/39/index.m3u8$订阅源
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8$订阅源
黑龙江卫视,http://113.106.171.234:8899/rtp/239.20.0.91:3036$订阅源
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8$订阅源
重庆卫视,http://pa.kuangdeng.top:8081/hls/47/index.m3u8$订阅源
重庆卫视,http://1.31.14.70:54321/hls/34/index.m3u8$订阅源
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8$订阅源
东方卫视,http://pa.kuangdeng.top:8081/hls/26/index.m3u8$订阅源
东方卫视,http://1.31.14.70:54321/hls/27/index.m3u8$订阅源
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$订阅源
东南卫视,http://pa.kuangdeng.top:8081/hls/48/index.m3u8$订阅源
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8$订阅源
甘肃卫视,http://pa.kuangdeng.top:8081/hls/38/index.m3u8$订阅源
甘肃卫视,http://1.31.14.70:54321/hls/45/index.m3u8$订阅源
广西卫视,rtmp://live.gxrb.com.cn/hls/a23$订阅源
广西卫视,http://pa.kuangdeng.top:8081/hls/28/index.m3u8$订阅源
广西卫视,http://1.31.14.70:54321/hls/36/index.m3u8$订阅源
贵州卫视,http://pa.kuangdeng.top:8081/hls/39/index.m3u8$订阅源
贵州卫视,http://1.31.14.70:54321/hls/33/index.m3u8$订阅源
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源
海南卫视,http://pa.kuangdeng.top:8081/hls/41/index.m3u8$订阅源
海南卫视,http://sh.lnott.top:880/dx58.m3u8$订阅源
河北卫视,http://satellitepull.cnr.cn/live/wxhebws/playlist.m3u8$订阅源
河北卫视,http://ygbh.site/php/bfgd.php?id=108$订阅源
河北卫视,http://pa.kuangdeng.top:8081/hls/29/index.m3u8$订阅源
河北卫视,http://1.31.14.70:54321/hls/18/index.m3u8$订阅源
河北卫视,http://sh.lnott.top:880/dx63.m3u8$订阅源
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$订阅源
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8$订阅源
河南卫视,http://ygbh.site/php/bfgd.php?id=104$订阅源
河南卫视,http://pa.kuangdeng.top:8081/hls/40/index.m3u8$订阅源
河南卫视,http://1.31.14.70:54321/hls/44/index.m3u8$订阅源
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8$订阅源
吉林卫视,http://ygbh.site/php/bfgd.php?id=097$订阅源
吉林卫视,http://pa.kuangdeng.top:8081/hls/31/index.m3u8$订阅源
吉林卫视,http://1.31.14.70:54321/hls/5/index.m3u8$订阅源
江苏卫视,https://txmov2.a.kwimgs.com/upic/2023/02/07/12/BMjAyMzAyMDcxMjQ3NDlfNzM5MzQzNzIyXzk1NjcxMTk5ODM5XzBfMw==_b_Bb92095c7df3c98b458dd14abf1d4b575.mp4$订阅源
江苏卫视,http://ygbh.site/php/bfgd.php?id=085$订阅源
江苏卫视,http://pa.kuangdeng.top:8081/hls/19/index.m3u8$订阅源
江苏卫视,http://1.31.14.70:54321/hls/3/index.m3u8$订阅源
江西卫视,http://satellitepull.cnr.cn/live/wx32jiangxws/playlist.m3u8$订阅源
江西卫视,http://ygbh.site/php/bfgd.php?id=098$订阅源
江西卫视,http://pa.kuangdeng.top:8081/hls/30/index.m3u8$订阅源
江西卫视,http://1.31.14.70:54321/hls/42/index.m3u8$订阅源
辽宁卫视,http://ygbh.site/php/bfgd.php?id=058$订阅源
辽宁卫视,http://pa.kuangdeng.top:8081/hls/27/index.m3u8$订阅源
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8$订阅源
内蒙古卫视,http://113.106.171.234:8899/rtp/239.20.0.153:2104$订阅源
内蒙古卫视,http://1.31.14.70:54321/hls/55/index.m3u8$订阅源
宁夏卫视,http://ygbh.site/php/bfgd.php?id=118$订阅源
宁夏卫视,http://pa.kuangdeng.top:8081/hls/42/index.m3u8$订阅源
宁夏卫视,http://1.31.14.70:54321/hls/30/index.m3u8$订阅源
宁夏卫视,http://sh.lnott.top:880/dx53.m3u8$订阅源
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8$订阅源
青海卫视,http://ygbh.site/php/bfgd.php?id=111$订阅源
青海卫视,http://pa.kuangdeng.top:8081/hls/43/index.m3u8$订阅源
青海卫视,http://1.31.14.70:54321/hls/43/index.m3u8$订阅源
青海卫视,http://60.16.0.216:5757/hls/43/index.m3u8$订阅源
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8$订阅源
山东卫视,http://ygbh.site/php/bfgd.php?id=099$订阅源
山东卫视,http://pa.kuangdeng.top:8081/hls/23/index.m3u8$订阅源
山东卫视,http://1.31.14.70:54321/hls/32/index.m3u8$订阅源
山东卫视,http://sh.lnott.top:880/dx38.m3u8$订阅源
山东卫视,http://60.16.0.216:5757/hls/27/index.m3u8$订阅源
山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8$订阅源
山西卫视,http://ygbh.site/php/bfgd.php?id=109$订阅源
山西卫视,http://pa.kuangdeng.top:8081/hls/44/index.m3u8$订阅源
山西卫视,http://60.16.0.216:5757/hls/39/index.m3u8$订阅源
陕西卫视,http://satellitepull.cnr.cn/live/wxsxxws/playlist.m3u8$订阅源
陕西卫视,http://ygbh.site/php/bfgd.php?id=114$订阅源
陕西卫视,http://pa.kuangdeng.top:8081/hls/45/index.m3u8$订阅源
陕西卫视,http://1.31.14.70:54321/hls/46/index.m3u8$订阅源
陕西卫视,http://60.16.0.216:5757/hls/40/index.m3u8$订阅源
四川卫视,http://satellitepull.cnr.cn/live/wxscws/playlist.m3u8$订阅源
四川卫视,http://ygbh.site/php/bfgd.php?id=103$订阅源
四川卫视,http://1.31.14.70:54321/hls/41/index.m3u8$订阅源
四川卫视,http://sh.lnott.top:880/dx45.m3u8$订阅源
四川卫视,http://60.16.0.216:5757/hls/30/index.m3u8$订阅源
深圳卫视,http://ygbh.site/php/bfgd.php?id=100$订阅源
深圳卫视,http://pa.kuangdeng.top:8081/hls/21/index.m3u8$订阅源
深圳卫视,http://1.31.14.70:54321/hls/40/index.m3u8$订阅源
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源
深圳卫视,http://60.16.0.216:5757/hls/19/index.m3u8$订阅源
三沙卫视,http://pa.kuangdeng.top:8081/hls/37/index.m3u8$订阅源
三沙卫视,http://113.106.171.234:8899/rtp/239.20.0.52:3192$订阅源
天津卫视,http://ygbh.site/php/bfgd.php?id=084$订阅源
天津卫视,http://113.106.171.234:8899/rtp/239.20.0.89:3044$订阅源
天津卫视,http://60.16.0.216:5757/hls/34/index.m3u8$订阅源
西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8$订阅源
西藏卫视,http://ygbh.site/php/bfgd.php?id=121$订阅源
西藏卫视,http://1.31.14.70:54321/hls/52/index.m3u8$订阅源
西藏卫视,http://sh.lnott.top:880/dx57.m3u8$订阅源
新疆卫视,http://satellitepull.cnr.cn/live/wxxjws/playlist.m3u8$订阅源
新疆卫视,http://ygbh.site/php/bfgd.php?id=150$订阅源
新疆卫视,http://1.31.14.70:54321/hls/31/index.m3u8$订阅源
新疆卫视,http://sh.lnott.top:880/dx55.m3u8$订阅源
新疆卫视,http://60.16.0.216:5757/hls/47/index.m3u8$订阅源
云南卫视,http://ygbh.site/php/bfgd.php?id=115$订阅源
云南卫视,http://pa.kuangdeng.top:8081/hls/46/index.m3u8$订阅源
云南卫视,http://1.31.14.70:54321/hls/37/index.m3u8$订阅源
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$订阅源
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8$订阅源
